open,high,low,close,symbol,date
193.1,198.22,192.65,195.1,AAPL,2023-07-19T00:00:00+0000
193.35,194.33,192.415,193.73,AAPL,2023-07-18T00:00:00+0000
191.9,194.32,191.81,193.99,AAPL,2023-07-17T00:00:00+0000
190.23,191.18,189.63,190.69,AAPL,2023-07-14T00:00:00+0000
190.5,191.19,189.78,190.54,AAPL,2023-07-13T00:00:00+0000
189.68,191.7,188.47,189.77,AAPL,2023-07-12T00:00:00+0000
189.16,189.28,186.6,188.08,AAPL,2023-07-11T00:00:00+0000
189.26,189.99,187.035,188.61,AAPL,2023-07-10T00:00:00+0000
191.41,192.67,190.24,190.68,AAPL,2023-07-07T00:00:00+0000
189.84,192.018,189.21,191.81,AAPL,2023-07-06T00:00:00+0000
191.565,192.98,190.62,191.33,AAPL,2023-07-05T00:00:00+0000
193.78,193.88,191.76,192.46,AAPL,2023-07-03T00:00:00+0000
191.63,194.48,191.26,193.97,AAPL,2023-06-30T00:00:00+0000
189.08,190.07,188.94,189.59,AAPL,2023-06-29T00:00:00+0000
187.93,189.9,187.6,189.25,AAPL,2023-06-28T00:00:00+0000
185.89,188.3899,185.67,188.06,AAPL,2023-06-27T00:00:00+0000
186.83,188.05,185.23,185.27,AAPL,2023-06-26T00:00:00+0000
185.55,187.56,185.01,186.68,AAPL,2023-06-23T00:00:00+0000
183.74,187.05,183.67,187.0,AAPL,2023-06-22T00:00:00+0000
184.9,185.41,182.59,183.96,AAPL,2023-06-21T00:00:00+0000
184.41,186.1,184.41,185.01,AAPL,2023-06-20T00:00:00+0000
186.73,186.99,184.27,184.92,AAPL,2023-06-16T00:00:00+0000
183.96,186.52,183.78,186.01,AAPL,2023-06-15T00:00:00+0000
183.37,184.39,182.02,183.95,AAPL,2023-06-14T00:00:00+0000
182.8,184.15,182.44,183.31,AAPL,2023-06-13T00:00:00+0000
181.27,183.89,180.97,183.79,AAPL,2023-06-12T00:00:00+0000
181.5,182.23,180.63,180.96,AAPL,2023-06-09T00:00:00+0000
177.9,180.84,177.46,180.57,AAPL,2023-06-08T00:00:00+0000
178.44,181.21,177.32,177.82,AAPL,2023-06-07T00:00:00+0000
179.97,180.12,177.43,179.21,AAPL,2023-06-06T00:00:00+0000
182.63,184.95,178.04,179.58,AAPL,2023-06-05T00:00:00+0000
181.03,181.78,179.26,180.95,AAPL,2023-06-02T00:00:00+0000
177.7,180.12,176.93,180.09,AAPL,2023-06-01T00:00:00+0000
177.33,179.35,176.76,177.25,AAPL,2023-05-31T00:00:00+0000
176.96,178.99,176.57,177.3,AAPL,2023-05-30T00:00:00+0000
173.32,175.77,173.11,175.43,AAPL,2023-05-26T00:00:00+0000
172.41,173.9,171.69,172.99,AAPL,2023-05-25T00:00:00+0000
171.09,172.42,170.52,171.84,AAPL,2023-05-24T00:00:00+0000
173.13,173.38,171.28,171.56,AAPL,2023-05-23T00:00:00+0000
173.98,174.71,173.45,174.2,AAPL,2023-05-22T00:00:00+0000
176.39,176.39,174.94,175.16,AAPL,2023-05-19T00:00:00+0000
173.0,175.24,172.58,175.05,AAPL,2023-05-18T00:00:00+0000
171.71,172.93,170.42,172.69,AAPL,2023-05-17T00:00:00+0000
171.99,173.14,171.8,172.07,AAPL,2023-05-16T00:00:00+0000
173.16,173.21,171.47,172.07,AAPL,2023-05-15T00:00:00+0000
173.62,174.06,171.0,172.57,AAPL,2023-05-12T00:00:00+0000
173.85,174.59,172.17,173.75,AAPL,2023-05-11T00:00:00+0000
173.02,174.03,171.9,173.56,AAPL,2023-05-10T00:00:00+0000
173.05,173.54,171.6,171.77,AAPL,2023-05-09T00:00:00+0000
172.48,173.85,172.11,173.5,AAPL,2023-05-08T00:00:00+0000
170.98,174.3,170.76,173.57,AAPL,2023-05-05T00:00:00+0000
164.89,167.04,164.31,165.79,AAPL,2023-05-04T00:00:00+0000
169.5,170.92,167.16,167.45,AAPL,2023-05-03T00:00:00+0000
170.09,170.35,167.54,168.54,AAPL,2023-05-02T00:00:00+0000
169.28,170.45,168.64,169.59,AAPL,2023-05-01T00:00:00+0000
168.49,169.85,167.88,169.68,AAPL,2023-04-28T00:00:00+0000
165.19,168.56,165.19,168.41,AAPL,2023-04-27T00:00:00+0000
163.06,165.28,162.8,163.76,AAPL,2023-04-26T00:00:00+0000
165.19,166.3,163.73,163.77,AAPL,2023-04-25T00:00:00+0000
165.05,165.6,163.9,165.33,AAPL,2023-04-24T00:00:00+0000
165.05,166.45,164.49,165.02,AAPL,2023-04-21T00:00:00+0000
166.09,167.87,165.56,166.65,AAPL,2023-04-20T00:00:00+0000
165.8,168.16,165.54,167.63,AAPL,2023-04-19T00:00:00+0000
166.1,167.41,165.65,166.47,AAPL,2023-04-18T00:00:00+0000
165.09,165.39,164.03,165.23,AAPL,2023-04-17T00:00:00+0000
164.59,166.32,163.82,165.21,AAPL,2023-04-14T00:00:00+0000
161.63,165.8,161.44,165.56,AAPL,2023-04-13T00:00:00+0000
161.22,162.06,159.78,160.1,AAPL,2023-04-12T00:00:00+0000
162.35,162.36,160.51,160.8,AAPL,2023-04-11T00:00:00+0000
161.42,162.03,160.08,162.03,AAPL,2023-04-10T00:00:00+0000
162.43,164.9584,162.0,164.66,AAPL,2023-04-06T00:00:00+0000
164.74,165.05,161.8,163.76,AAPL,2023-04-05T00:00:00+0000
166.595,166.83,165.11,165.63,AAPL,2023-04-04T00:00:00+0000
164.27,166.29,164.27,166.17,AAPL,2023-04-03T00:00:00+0000
162.44,165.0,161.91,164.9,AAPL,2023-03-31T00:00:00+0000
161.53,162.47,161.271,162.36,AAPL,2023-03-30T00:00:00+0000
159.37,161.04,159.35,160.77,AAPL,2023-03-29T00:00:00+0000
157.97,158.1277,155.98,157.65,AAPL,2023-03-28T00:00:00+0000
159.94,160.77,157.87,158.28,AAPL,2023-03-27T00:00:00+0000
158.86,160.34,157.85,160.25,AAPL,2023-03-24T00:00:00+0000
158.83,161.55,157.68,158.93,AAPL,2023-03-23T00:00:00+0000
159.3,162.14,157.81,157.83,AAPL,2023-03-22T00:00:00+0000
157.32,159.4,156.54,159.28,AAPL,2023-03-21T00:00:00+0000
155.07,157.81,154.15,157.4,AAPL,2023-03-20T00:00:00+0000
156.08,156.74,154.28,155.0,AAPL,2023-03-17T00:00:00+0000
152.16,156.42,151.64,155.85,AAPL,2023-03-16T00:00:00+0000
151.19,153.245,149.92,152.99,AAPL,2023-03-15T00:00:00+0000
151.28,153.4,150.1,152.59,AAPL,2023-03-14T00:00:00+0000
147.805,153.14,147.7,150.47,AAPL,2023-03-13T00:00:00+0000
150.21,150.94,147.61,148.5,AAPL,2023-03-10T00:00:00+0000
153.559,154.5312,150.225,150.59,AAPL,2023-03-09T00:00:00+0000
152.81,153.47,151.83,152.87,AAPL,2023-03-08T00:00:00+0000
153.7,154.0299,151.13,151.6,AAPL,2023-03-07T00:00:00+0000
153.785,156.295,153.46,153.83,AAPL,2023-03-06T00:00:00+0000
148.04,151.11,147.33,151.03,AAPL,2023-03-03T00:00:00+0000
144.38,146.71,143.9,145.91,AAPL,2023-03-02T00:00:00+0000
146.83,147.2285,145.01,145.31,AAPL,2023-03-01T00:00:00+0000
147.05,149.075,146.87,147.41,AAPL,2023-02-28T00:00:00+0000
147.71,149.17,147.45,147.92,AAPL,2023-02-27T00:00:00+0000
147.11,147.19,145.72,146.71,AAPL,2023-02-24T00:00:00+0000
150.09,150.34,147.24,149.4,AAPL,2023-02-23T00:00:00+0000
148.87,149.95,147.16,148.91,AAPL,2023-02-22T00:00:00+0000
150.2,151.3,148.41,148.48,AAPL,2023-02-21T00:00:00+0000
152.35,153.0,150.85,152.55,AAPL,2023-02-17T00:00:00+0000
153.51,156.33,153.35,153.71,AAPL,2023-02-16T00:00:00+0000
153.11,155.5,152.88,155.33,AAPL,2023-02-15T00:00:00+0000
152.12,153.77,150.87,153.2,AAPL,2023-02-14T00:00:00+0000
150.952,154.26,150.92,153.85,AAPL,2023-02-13T00:00:00+0000
149.46,151.34,149.22,151.01,AAPL,2023-02-10T00:00:00+0000
153.78,154.33,150.42,150.87,AAPL,2023-02-09T00:00:00+0000
153.88,154.58,151.17,151.92,AAPL,2023-02-08T00:00:00+0000
150.64,155.23,150.64,154.65,AAPL,2023-02-07T00:00:00+0000
152.57,153.1,150.78,151.73,AAPL,2023-02-06T00:00:00+0000
148.03,157.38,147.83,154.5,AAPL,2023-02-03T00:00:00+0000
148.9,151.18,148.17,150.82,AAPL,2023-02-02T00:00:00+0000
143.97,146.61,141.32,145.43,AAPL,2023-02-01T00:00:00+0000
142.7,144.34,142.28,144.29,AAPL,2023-01-31T00:00:00+0000
144.96,145.55,142.85,143.0,AAPL,2023-01-30T00:00:00+0000
143.16,147.23,143.08,145.93,AAPL,2023-01-27T00:00:00+0000
143.17,144.25,141.9,143.96,AAPL,2023-01-26T00:00:00+0000
140.89,142.43,138.81,141.86,AAPL,2023-01-25T00:00:00+0000
140.31,143.16,140.3,142.53,AAPL,2023-01-24T00:00:00+0000
138.12,143.32,137.9,141.11,AAPL,2023-01-23T00:00:00+0000
135.28,138.02,134.22,137.87,AAPL,2023-01-20T00:00:00+0000
134.08,136.25,133.77,135.27,AAPL,2023-01-19T00:00:00+0000
136.82,138.61,135.03,135.21,AAPL,2023-01-18T00:00:00+0000
134.83,137.29,134.13,135.94,AAPL,2023-01-17T00:00:00+0000
132.03,134.92,131.66,134.76,AAPL,2023-01-13T00:00:00+0000
133.88,134.26,131.44,133.41,AAPL,2023-01-12T00:00:00+0000
131.25,133.51,130.46,133.49,AAPL,2023-01-11T00:00:00+0000
130.26,131.26,128.12,130.73,AAPL,2023-01-10T00:00:00+0000
130.47,133.41,129.89,130.15,AAPL,2023-01-09T00:00:00+0000
126.01,130.29,124.89,129.62,AAPL,2023-01-06T00:00:00+0000
127.13,127.77,124.76,125.02,AAPL,2023-01-05T00:00:00+0000
126.89,128.66,125.08,126.36,AAPL,2023-01-04T00:00:00+0000
130.28,130.9,124.17,125.07,AAPL,2023-01-03T00:00:00+0000
128.41,129.95,127.43,129.93,AAPL,2022-12-30T00:00:00+0000
127.99,130.48,127.73,129.61,AAPL,2022-12-29T00:00:00+0000
129.67,131.03,125.87,126.04,AAPL,2022-12-28T00:00:00+0000
131.38,131.41,128.72,130.03,AAPL,2022-12-27T00:00:00+0000
130.92,132.415,129.64,131.86,AAPL,2022-12-23T00:00:00+0000
134.352,134.56,130.3,132.23,AAPL,2022-12-22T00:00:00+0000
132.98,136.81,132.75,135.45,AAPL,2022-12-21T00:00:00+0000
131.39,133.25,129.89,132.3,AAPL,2022-12-20T00:00:00+0000
135.11,135.2,131.32,132.37,AAPL,2022-12-19T00:00:00+0000
136.69,137.65,133.73,134.51,AAPL,2022-12-16T00:00:00+0000
141.11,141.8,136.025,136.5,AAPL,2022-12-15T00:00:00+0000
145.35,146.655,141.16,143.21,AAPL,2022-12-14T00:00:00+0000
149.5,149.9692,144.24,145.47,AAPL,2022-12-13T00:00:00+0000
142.7,144.5,141.06,144.49,AAPL,2022-12-12T00:00:00+0000
142.34,145.57,140.9,142.16,AAPL,2022-12-09T00:00:00+0000
142.36,143.52,141.1,142.65,AAPL,2022-12-08T00:00:00+0000
142.19,143.37,140.0,140.94,AAPL,2022-12-07T00:00:00+0000
147.075,147.3,141.92,142.91,AAPL,2022-12-06T00:00:00+0000
147.77,150.9199,145.77,146.63,AAPL,2022-12-05T00:00:00+0000
145.96,148.0,145.65,147.81,AAPL,2022-12-02T00:00:00+0000
148.21,149.13,146.61,148.31,AAPL,2022-12-01T00:00:00+0000
141.395,148.72,140.55,148.03,AAPL,2022-11-30T00:00:00+0000
144.29,144.81,140.355,141.17,AAPL,2022-11-29T00:00:00+0000
145.14,146.64,143.38,144.22,AAPL,2022-11-28T00:00:00+0000
148.31,148.88,147.12,148.11,AAPL,2022-11-25T00:00:00+0000
149.45,151.83,149.34,151.07,AAPL,2022-11-23T00:00:00+0000
148.13,150.42,146.925,150.18,AAPL,2022-11-22T00:00:00+0000
150.16,150.37,147.715,148.01,AAPL,2022-11-21T00:00:00+0000
152.31,152.7,149.97,151.29,AAPL,2022-11-18T00:00:00+0000
146.43,151.48,146.15,150.72,AAPL,2022-11-17T00:00:00+0000
149.13,149.87,147.29,148.79,AAPL,2022-11-16T00:00:00+0000
152.215,153.59,148.5613,150.04,AAPL,2022-11-15T00:00:00+0000
148.97,150.28,147.43,148.28,AAPL,2022-11-14T00:00:00+0000
145.82,150.01,144.37,149.7,AAPL,2022-11-11T00:00:00+0000
141.24,146.87,139.5,146.87,AAPL,2022-11-10T00:00:00+0000
138.5,138.55,134.5933,134.87,AAPL,2022-11-09T00:00:00+0000
140.41,141.43,137.49,139.5,AAPL,2022-11-08T00:00:00+0000
137.11,139.145,135.671,138.92,AAPL,2022-11-07T00:00:00+0000
142.09,142.67,134.38,138.38,AAPL,2022-11-04T00:00:00+0000
142.06,142.8,138.75,138.88,AAPL,2022-11-03T00:00:00+0000
148.95,152.17,145.0,145.03,AAPL,2022-11-02T00:00:00+0000
155.08,155.45,149.13,150.65,AAPL,2022-11-01T00:00:00+0000
153.16,154.24,151.92,153.34,AAPL,2022-10-31T00:00:00+0000
148.2,157.5,147.82,155.74,AAPL,2022-10-28T00:00:00+0000
148.07,149.05,144.13,144.8,AAPL,2022-10-27T00:00:00+0000
150.96,151.99,148.04,149.35,AAPL,2022-10-26T00:00:00+0000
150.09,152.49,149.36,152.34,AAPL,2022-10-25T00:00:00+0000
147.19,150.23,146.0,149.45,AAPL,2022-10-24T00:00:00+0000
142.87,147.85,142.65,147.27,AAPL,2022-10-21T00:00:00+0000
143.02,145.89,142.65,143.39,AAPL,2022-10-20T00:00:00+0000
141.69,144.95,141.5,143.86,AAPL,2022-10-19T00:00:00+0000
145.49,146.7,140.61,143.75,AAPL,2022-10-18T00:00:00+0000
141.07,142.9,140.27,142.41,AAPL,2022-10-17T00:00:00+0000
144.31,144.52,138.19,138.38,AAPL,2022-10-14T00:00:00+0000
134.99,143.59,134.37,142.99,AAPL,2022-10-13T00:00:00+0000
139.13,140.36,138.16,138.34,AAPL,2022-10-12T00:00:00+0000
139.9,141.35,138.22,138.98,AAPL,2022-10-11T00:00:00+0000
140.42,141.89,138.57,140.42,AAPL,2022-10-10T00:00:00+0000
