,open,high,low,close,symbol,date
153,91.41,92.23,90.39,92.13,AMZN,2023-03-02T00:00:00+0000
154,93.87,94.68,91.59,92.17,AMZN,2023-03-01T00:00:00+0000
155,93.14,94.69,92.92,94.23,AMZN,2023-02-28T00:00:00+0000
156,94.28,94.78,93.14,93.76,AMZN,2023-02-27T00:00:00+0000
157,93.53,94.14,92.32,93.5,AMZN,2023-02-24T00:00:00+0000
158,96.12,96.43,93.67,95.82,AMZN,2023-02-23T00:00:00+0000
159,95.1,97.01,94.8,95.79,AMZN,2023-02-22T00:00:00+0000
160,95.34,95.61,94.27,94.58,AMZN,2023-02-21T00:00:00+0000
161,97.8,97.94,95.65,97.2,AMZN,2023-02-17T00:00:00+0000
162,99.21,100.63,98.1,98.15,AMZN,2023-02-16T00:00:00+0000
163,99.09,101.17,98.45,101.16,AMZN,2023-02-15T00:00:00+0000
164,98.41,100.92,97.5231,99.7,AMZN,2023-02-14T00:00:00+0000
165,97.85,99.68,96.91,99.54,AMZN,2023-02-13T00:00:00+0000
166,97.56,98.82,96.23,97.61,AMZN,2023-02-10T00:00:00+0000
167,101.32,101.78,97.57,98.24,AMZN,2023-02-09T00:00:00+0000
168,102.04,102.6699,98.775,100.05,AMZN,2023-02-08T00:00:00+0000
169,101.17,102.41,98.08,102.11,AMZN,2023-02-07T00:00:00+0000
170,102.925,103.9484,100.65,102.18,AMZN,2023-02-06T00:00:00+0000
171,105.26,108.78,102.52,103.39,AMZN,2023-02-03T00:00:00+0000
172,110.245,114.0,108.88,112.91,AMZN,2023-02-02T00:00:00+0000
173,102.53,106.24,101.24,105.15,AMZN,2023-02-01T00:00:00+0000
174,101.155,103.3484,101.14,103.13,AMZN,2023-01-31T00:00:00+0000
175,101.09,101.74,99.01,100.55,AMZN,2023-01-30T00:00:00+0000
176,99.53,103.49,99.53,102.24,AMZN,2023-01-27T00:00:00+0000
177,98.235,99.49,96.92,99.22,AMZN,2023-01-26T00:00:00+0000
178,92.56,97.24,91.52,97.18,AMZN,2023-01-25T00:00:00+0000
179,96.93,98.09,96.0,96.32,AMZN,2023-01-24T00:00:00+0000
180,97.56,97.78,95.86,97.52,AMZN,2023-01-23T00:00:00+0000
181,93.86,97.35,93.2,97.25,AMZN,2023-01-20T00:00:00+0000
182,94.74,95.44,92.86,93.68,AMZN,2023-01-19T00:00:00+0000
183,97.25,99.32,95.38,95.46,AMZN,2023-01-18T00:00:00+0000
184,98.68,98.89,95.73,96.05,AMZN,2023-01-17T00:00:00+0000
185,94.18,98.37,94.12,98.12,AMZN,2023-01-13T00:00:00+0000
186,96.93,97.19,93.5,95.27,AMZN,2023-01-12T00:00:00+0000
187,90.93,95.26,90.93,95.09,AMZN,2023-01-11T00:00:00+0000
188,87.57,90.185,87.29,89.87,AMZN,2023-01-10T00:00:00+0000
189,87.46,89.48,87.08,87.36,AMZN,2023-01-09T00:00:00+0000
190,83.03,86.4,81.43,86.08,AMZN,2023-01-06T00:00:00+0000
191,85.33,85.42,83.07,83.12,AMZN,2023-01-05T00:00:00+0000
192,86.55,86.98,83.36,85.14,AMZN,2023-01-04T00:00:00+0000
193,85.46,86.96,84.205,85.82,AMZN,2023-01-03T00:00:00+0000
194,83.12,84.05,82.47,84.0,AMZN,2022-12-30T00:00:00+0000
195,82.87,84.55,82.55,84.18,AMZN,2022-12-29T00:00:00+0000
196,82.8,83.48,81.69,81.82,AMZN,2022-12-28T00:00:00+0000
197,84.97,85.35,83.0,83.04,AMZN,2022-12-27T00:00:00+0000
198,83.25,85.78,82.9344,85.25,AMZN,2022-12-23T00:00:00+0000
199,85.52,85.68,82.25,83.79,AMZN,2022-12-22T00:00:00+0000
200,86.175,87.225,85.21,86.77,AMZN,2022-12-21T00:00:00+0000
201,85.33,86.61,84.33,85.19,AMZN,2022-12-20T00:00:00+0000
202,87.51,87.63,84.51,84.92,AMZN,2022-12-19T00:00:00+0000
203,88.27,89.35,86.73,87.86,AMZN,2022-12-16T00:00:00+0000
204,89.89,89.97,87.47,88.45,AMZN,2022-12-15T00:00:00+0000
205,92.502,93.4581,89.87,91.58,AMZN,2022-12-14T00:00:00+0000
206,95.23,96.25,90.52,92.49,AMZN,2022-12-13T00:00:00+0000
207,89.21,90.58,87.87,90.55,AMZN,2022-12-12T00:00:00+0000
208,88.9,90.3,88.63,89.09,AMZN,2022-12-09T00:00:00+0000
209,89.24,90.86,87.88,90.35,AMZN,2022-12-08T00:00:00+0000
210,88.34,89.89,87.48,88.46,AMZN,2022-12-07T00:00:00+0000
211,90.5,91.04,87.9,88.25,AMZN,2022-12-06T00:00:00+0000
212,93.05,94.06,90.82,91.01,AMZN,2022-12-05T00:00:00+0000
213,94.48,95.36,93.78,94.13,AMZN,2022-12-02T00:00:00+0000
214,96.99,97.23,94.92,95.5,AMZN,2022-12-01T00:00:00+0000
215,92.47,96.54,91.525,96.54,AMZN,2022-11-30T00:00:00+0000
216,94.04,94.41,91.44,92.42,AMZN,2022-11-29T00:00:00+0000
217,93.93,96.4,93.43,93.95,AMZN,2022-11-28T00:00:00+0000
218,93.79,94.43,93.07,93.41,AMZN,2022-11-25T00:00:00+0000
219,93.24,94.58,92.83,94.13,AMZN,2022-11-23T00:00:00+0000
220,92.62,93.35,90.87,93.2,AMZN,2022-11-22T00:00:00+0000
221,93.97,95.02,90.59,92.46,AMZN,2022-11-21T00:00:00+0000
222,95.95,95.99,92.48,94.14,AMZN,2022-11-18T00:00:00+0000
223,95.37,96.97,94.03,94.85,AMZN,2022-11-17T00:00:00+0000
224,96.85,98.4879,95.54,97.12,AMZN,2022-11-16T00:00:00+0000
225,103.21,103.79,97.34,98.94,AMZN,2022-11-15T00:00:00+0000
226,98.77,100.1199,97.29,98.49,AMZN,2022-11-14T00:00:00+0000
227,97.88,101.19,96.66,100.79,AMZN,2022-11-11T00:00:00+0000
228,92.935,98.69,91.65,96.63,AMZN,2022-11-10T00:00:00+0000
229,89.47,89.48,85.87,86.14,AMZN,2022-11-09T00:00:00+0000
230,90.79,91.72,88.23,89.98,AMZN,2022-11-08T00:00:00+0000
231,91.95,92.1,89.04,90.53,AMZN,2022-11-07T00:00:00+0000
232,91.49,92.44,88.04,90.98,AMZN,2022-11-04T00:00:00+0000
233,92.47,93.5,89.02,89.3,AMZN,2022-11-03T00:00:00+0000
234,97.315,97.74,92.01,92.12,AMZN,2022-11-02T00:00:00+0000
235,103.99,104.58,96.06,96.79,AMZN,2022-11-01T00:00:00+0000
236,103.56,104.87,100.74,102.44,AMZN,2022-10-31T00:00:00+0000
237,97.91,103.96,97.66,103.41,AMZN,2022-10-28T00:00:00+0000
238,113.92,114.12,109.77,110.96,AMZN,2022-10-27T00:00:00+0000
239,116.0,119.3457,114.76,115.66,AMZN,2022-10-26T00:00:00+0000
240,119.65,121.3152,118.95,120.6,AMZN,2022-10-25T00:00:00+0000
241,119.98,120.39,116.57,119.82,AMZN,2022-10-24T00:00:00+0000
242,114.79,119.59,114.5,119.32,AMZN,2022-10-21T00:00:00+0000
243,113.83,118.24,113.51,115.25,AMZN,2022-10-20T00:00:00+0000
244,114.71,116.5932,113.22,115.07,AMZN,2022-10-19T00:00:00+0000
245,119.06,119.52,114.79,116.36,AMZN,2022-10-18T00:00:00+0000
246,110.11,114.19,110.09,113.79,AMZN,2022-10-17T00:00:00+0000
247,114.1,114.96,106.6,106.9,AMZN,2022-10-14T00:00:00+0000
248,107.88,113.44,105.345,112.53,AMZN,2022-10-13T00:00:00+0000
249,112.49,113.83,111.4,112.9,AMZN,2022-10-12T00:00:00+0000
250,112.71,115.48,110.39,112.21,AMZN,2022-10-11T00:00:00+0000
251,115.1,116.25,112.43,113.67,AMZN,2022-10-10T00:00:00+0000
